Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
10X Genomics,https://www.10xgenomics.com/,Pleasanton,,,Genomics Platform,,BPG
1Cell.Ai,https://1cell.ai/,Cupertino,,,Cancer Diagnostics,,BPG
1cBio,https://www.1cbio.com/,San Francisco,,,Small molecule to target hypophosphatasia,,BPG
3T Biosciences,https://3tbiosciences.com/,South SF,,,TCR Therapies,,BPG
4D Molecular Therapeutics,https://4dmoleculartherapeutics.com/,Emeryville,,,Gene Therapy,,BPG
64x Bio,https://64xbio.com/,San Francisco,,,High throughput discovery and design of enhanced cell lines for next-generation biomanufacturing and therapeutics,,BPG
89bio,https://89bio.com/,San Francisco,,,Liver Treatments,,BPG
92Bio,https://92biotech.com/,Hayward,,,Design of multispecific biologics for the treatment of cancer,,BPG
AAT Bioquest,https://www.aatbio.com/,Pleasanton,,,Bioanalytical research reagents and kits; various contract research offerings,,BPG
ALLInBio,https://allinbio.com/,San Francisco,,,Precision Immunology,,BPG
ALX Oncology,https://alxoncology.com/,South SF,,,Immuno-oncology,,BPG
AN2 Therapeutics,https://www.an2therapeutics.com/,Menlo Park,,,Novel medicines targeting infectious diseases,,BPG
APstem Therapeutics,https://apstemtx.com/,Fremont,,,Stem Cell Technology,,BPG
ATUM,https://www.atum.bio/,Newark,,,"Gene Synthesis, Protein Expression and Engineering",,BPG
Aarvik Therapeutics,https://aarviktx.com/,Hayward,,,Antibody-Drug Conjugates,,BPG
Aayam Therapeutics,https://aayamtx.com/,San Jose,,,505(b)(2),,BPG
Ab Studio,https://www.antibodystudio.com/,Hayward,,,Antibody humanization and optimization service,,BPG
AbTherx,https://www.abtherx.com/,Mountain View,,,Therapeutic Antibody Discovery,,BPG
Abalone Bio,https://www.abalonebio.com/,Emeryville,,,Antibody Therapies,,BPG
AbboMax,https://www.abbomax.com/,San Jose,,,"Antibody, peptide, and assay product and service provider",,BPG
Abbott,https://www.abbott.com/,Alameda,,,Diabetes Care,,BPG
Abcam,https://www.abcam.com/en-us,Fremont,,,Antibodies,,BPG
Abiosciences,https://www.abiosciences.com/,South SF,,,"Single cell sequencing, bioinformatics, AI-aided molecular design",,BPG
Abram Scientific,https://www.abramscientific.com/,South SF,,,Hemostasis Analysis,,BPG
Accelero Biostructures,https://www.accelerobio.com/,San Carlos,,,High-throughput protein X-ray crystallography-driven drug discovery and structural biology solutions,,BPG
AccuraGen,https://www.accuragen.com/,San Jose,,,Liquid Cancer Biopsy,,BPG
Accuray,https://www.accuray.com/,Sunnyvale,,,Directed Radiation Therapy,,BPG
