Company Name,Website,Source URL,City,Notes
ACT Biotech Inc,http://actbiotech.com/,https://en.wikipedia.org/wiki/ACT_Biotech_Inc,,From Wikipedia category
AMAG Pharmaceuticals,http://www.amagpharma.com/,https://en.wikipedia.org/wiki/AMAG_Pharmaceuticals,,From Wikipedia category
ATyr Pharma,http://atyrpharma.com,https://en.wikipedia.org/wiki/ATyr_Pharma,,From Wikipedia category
AbbVie,http://abbvie.com,https://en.wikipedia.org/wiki/AbbVie,,From Wikipedia category
Abbott Laboratories,http://abbott.com,https://en.wikipedia.org/wiki/Abbott_Laboratories,,From Wikipedia category
Acadia Pharmaceuticals,http://acadia.com,https://en.wikipedia.org/wiki/Acadia_Pharmaceuticals,,From Wikipedia category
Acceleron Pharma,http://acceleronpharma.com,https://en.wikipedia.org/wiki/Acceleron_Pharma,,From Wikipedia category
Acorda Therapeutics,http://acorda.com,https://en.wikipedia.org/wiki/Acorda_Therapeutics,,From Wikipedia category
Acura Pharmaceuticals,http://acurapharm.com/,https://en.wikipedia.org/wiki/Acura_Pharmaceuticals,,From Wikipedia category
Aerie Pharmaceuticals,http://aeriepharma.com,https://en.wikipedia.org/wiki/Aerie_Pharmaceuticals,,From Wikipedia category
Agios Pharmaceuticals,https://www.agios.com/about-us/,https://en.wikipedia.org/wiki/Agios_Pharmaceuticals,,From Wikipedia category
Alcon,https://alcon.com,https://en.wikipedia.org/wiki/Alcon,,From Wikipedia category
Alexander Shulgin Research Institute,https://shulginresearch.net/,https://en.wikipedia.org/wiki/Alexander_Shulgin_Research_Institute,,From Wikipedia category
Alexion Pharmaceuticals,http://www.alexion.com,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals,,From Wikipedia category
Alimera Sciences,https://www.macrotrends.net/stocks/charts/ALIM/alimera-sciences/revenue,https://en.wikipedia.org/wiki/Alimera_Sciences,,From Wikipedia category
Alnylam Pharmaceuticals,http://www.the-scientist.com/?articles.view/articleNo/15965/title/Biotechs-Put-Initial-Public-Offerings-on-Hold/,https://en.wikipedia.org/wiki/Alnylam_Pharmaceuticals,,From Wikipedia category
Alzheon,http://www.alzheon.com,https://en.wikipedia.org/wiki/Alzheon,,From Wikipedia category
Ameridose,http://www.ameridose.com/,https://en.wikipedia.org/wiki/Ameridose,,From Wikipedia category
Amgen,https://www.amgenpipeline.com/,https://en.wikipedia.org/wiki/Amgen,,From Wikipedia category
Amneal Pharmaceuticals,http://amneal.com,https://en.wikipedia.org/wiki/Amneal_Pharmaceuticals,,From Wikipedia category
Amphastar Pharmaceuticals,https://www.amphastar.com/,https://en.wikipedia.org/wiki/Amphastar_Pharmaceuticals,,From Wikipedia category
Anthera Pharmaceuticals,http://www.anthera.com,https://en.wikipedia.org/wiki/Anthera_Pharmaceuticals,,From Wikipedia category
Apricus Biosciences,http://www.apricusbio.com,https://en.wikipedia.org/wiki/Apricus_Biosciences,,From Wikipedia category
Arena Pharmaceuticals,http://www.arenapharm.com/,https://en.wikipedia.org/wiki/Arena_Pharmaceuticals,,From Wikipedia category
Array BioPharma,https://www.arraybiopharma.com/,https://en.wikipedia.org/wiki/Array_BioPharma,,From Wikipedia category
Arrowhead Pharmaceuticals,http://arrowheadpharma.com,https://en.wikipedia.org/wiki/Arrowhead_Pharmaceuticals,,From Wikipedia category
Assertio Therapeutics,http://www.assertiotx.com,https://en.wikipedia.org/wiki/Assertio_Therapeutics,,From Wikipedia category
Avax Technologies,http://www.vical.com/products/cancer_therapies/allovectin-7.htm,https://en.wikipedia.org/wiki/Avax_Technologies,,From Wikipedia category
Avella Specialty Pharmacy,http://www.avella.com,https://en.wikipedia.org/wiki/Avella_Specialty_Pharmacy,,From Wikipedia category
Baxter International,http://sandp500changes.whw1.com/#D20150701-BXLT-QEP,https://en.wikipedia.org/wiki/Baxter_International,,From Wikipedia category
BeOne Medicines,http://www.beonemedicines.com/,https://en.wikipedia.org/wiki/BeOne_Medicines,,From Wikipedia category
Beam Therapeutics,http://beamtx.com,https://en.wikipedia.org/wiki/Beam_Therapeutics,,From Wikipedia category
BioCryst Pharmaceuticals,http://www.biocryst.com/,https://en.wikipedia.org/wiki/BioCryst_Pharmaceuticals,,From Wikipedia category
BioDuro,https://www.bioduro.com/,https://en.wikipedia.org/wiki/BioDuro,,From Wikipedia category
BioMarin Pharmaceutical,http://biomarin.com,https://en.wikipedia.org/wiki/BioMarin_Pharmaceutical,,From Wikipedia category
Biogen,http://biogen.com,https://en.wikipedia.org/wiki/Biogen,,From Wikipedia category
Biosplice Therapeutics,https://www.biosplice.com,https://en.wikipedia.org/wiki/Biosplice_Therapeutics,,From Wikipedia category
Biotechnology industry in Boston,http://www.conagen.com,https://en.wikipedia.org/wiki/Biotechnology_industry_in_Boston,,From Wikipedia category
Biovest,http://www.cellculturecompany.com,https://en.wikipedia.org/wiki/Biovest,,From Wikipedia category
Biovista,http://www.biovista.com/,https://en.wikipedia.org/wiki/Biovista,,From Wikipedia category
Block Drug,http://www.answers.com/topic/block-drug-company-inc,https://en.wikipedia.org/wiki/Block_Drug,,From Wikipedia category
CSL Behring,http://www.cslbehring.com/,https://en.wikipedia.org/wiki/CSL_Behring,,From Wikipedia category
CSL Plasma,https://www.cslplasma.com/about-us,https://en.wikipedia.org/wiki/CSL_Plasma,,From Wikipedia category
Cambrex Corporation,http://cambrex.com,https://en.wikipedia.org/wiki/Cambrex_Corporation,,From Wikipedia category
Cannabis Science,https://imcannabis.com/,https://en.wikipedia.org/wiki/Cannabis_Science,,From Wikipedia category
Cassava Sciences,https://www.cassavasciences.com,https://en.wikipedia.org/wiki/Cassava_Sciences,,From Wikipedia category
