Company Name,Website,City,Address,Company Stage,Focus Areas
10x Genomics,https://www.10xgenomics.com,Pleasanton,"6230 Stoneridge Mall Road, Pleasanton, CA 94588",Commercial-Stage Biotech,"Single-cell & spatial genomics tools.
Advanced instruments & computational biology platform; strong data & protein analysis tie-ins."
23andMe,https://www.23andme.com,South San Francisco,"349 Oyster Point Blvd, South San Francisco, CA 94080",Commercial-Stage Biotech,Human genetics and therapeutics. Primarily genomics and computational biology; potential for target discovery roles.
3T Biosciences,https://3tbiosciences.com,South San Francisco,"230 East Grand Ave, Suite 150, South San Francisco, CA 94080",Pre-clinical/Startup,TCR target discovery platform (3T-TRACE™) using computation and experimentation. Strong protein-protein interaction focus.
4D Molecular Therapeutics,https://www.4dmoleculartherapeutics.com,Emeryville,"5858 Horton Street, Suite 455, Emeryville, CA 94608",Clinical-Stage Biotech,"AAV gene therapy; capsid engineering.
Engineered viral capsids & delivery; protein design/structural virology relevant."
89bio,https://89bio.com,San Francisco,"655 Montgomery Street, Suite 1500, San Francisco, CA 94111",Clinical-Stage Biotech,Engineered FGF21 analog (pegozafermin) for liver and cardiometabolic diseases. Biologic drug development.
ARMO BioSciences,https://www.lilly.com,Redwood City,"575 Chesapeake Drive, Redwood City, CA 94063",Acquired,Immuno-oncology company developing cytokine-based therapies. Acquired by Eli Lilly.
ATUM,https://www.atum.bio,Newark,"37950 Central Court, Newark, CA 94560",Tools/Services/CDMO,"Gene & protein design/synthesis; enzyme engineering.
Core protein engineering & expression & purification workflows."
Abalone Bio,https://www.abalonebio.com,Emeryville,"1250 45th St, Suite 520, Emeryville, CA 94608",Pre-clinical/Startup,Functional Antibody Discovery for GPCRs & AI
AbbVie,https://www.abbvie.com,South San Francisco,"1000 Gateway Boulevard, South San Francisco, CA 94080",Large Pharma,"Large pharma with significant biologics pipeline (oncology, immunology). Protein sciences and engineering roles."
Accelero Biostructures,https://accelerobio.com,San Francisco,"156 2ND ST, San Francisco, CA, 94105",Tools/Services/CDMO,High-throughput X-ray crystallography and cryo-EM services for structure-based drug discovery. Direct skill alignment.
Acepodia,https://www.acepodia.com,Alameda,"1600 Harbor Bay Pkwy, Suite 140, Alameda, CA 94502",Clinical-Stage Biotech,Antibody-Cell Conjugation (ACC™) Technology
Acrigen Biosciences,https://www.acrigen.com,Berkeley,"626 Bancroft Way, Berkeley, CA 94702",Pre-clinical/Startup,Precision CRISPR Gene Editing & Anti-CRISPR Proteins
Actym Therapeutics,https://www.actym.com,Berkeley,"717 Market St, San Francisco, CA 94103",Pre-clinical/Startup,Microbial-based Immunotherapy Platform
AcureX Biosciences,https://www.acurex.com,San Carlos,"930 Brittan Avenue, San Carlos, CA 94070",Pre-clinical/Startup,Therapeutics targeting mitochondrial dysfunction in neurodegenerative diseases.
Adanate,https://www.adanate.com,Alameda,"1010 Atlantic Avenue, Suite 102, Alameda, CA 94501",Clinical-Stage Biotech,Antibody Therapeutics for Immuno-oncology
Addition Therapeutics,https://www.additiontx.com,Berkeley,"2630 Bancroft Way, Berkeley, CA 94704",Pre-clinical/Startup,RNA-mediated Transgene Insertion
Advanced Biofuels and Bioproducts Process Development Unit,https://abpdu.lbl.gov,Emeryville,"5885 Hollis St, Emeryville, CA 94608",Academic/Gov't,"Scale-up/process;
fermentation and downstream"
Advanced Light Source,https://als.lbl.gov,Berkeley,"1 Cyclotron Rd, Berkeley, CA 94720",Academic/Gov't,"Synchrotron for Structural Biology.
Synchrotron for structural biology/imaging"
Alector,https://alector.com,South San Francisco,"131 Oyster Point Blvd, Suite 600, South San Francisco, CA 94080",Clinical-Stage Biotech,Antibody and protein-based therapeutics for neurodegeneration and immuno-neurology.
AllCells,https://www.allcells.com,Alameda,"1301 Harbor Bay Pkwy, Suite 200, Alameda, CA 94502",Tools/Services/CDMO,"Human primary cells for CGT.
Supports cell therapy R&D; GMP-adjacent lab operations."
Allogene Therapeutics,https://www.allogene.com,South San Francisco,"210 East Grand Avenue, South San Francisco, CA 94080",Clinical-Stage Biotech,Allogeneic CAR T (AlloCAR T™) therapies. Protein engineering of CAR constructs is critical.
Altay Therapeutics,https://www.altaytherapeutics.com,San Francisco,"113 Piccadilly Pl # A, San Bruno, CA 94066",Pre-clinical/Startup,Small molecule therapies targeting transcription factors for inflammation and cancer. Structure-based design focus.
Alumis,https://www.alumis.com,South San Francisco,"280 E Grand Ave, South San Francisco, CA 94080",Clinical-Stage Biotech,Oral small molecule therapies for immune-mediated diseases (TYK2 inhibitors).
AmMax Bio,https://www.ammaxbio.com,Redwood City,"333 Twin Dolphin Drive, Suite 370, Redwood City, CA 94065",Clinical-Stage Biotech,Antibody-based oncology pipeline targeting CSF1R (mAbs and ADCs).
Amber Bio,https://www.amberbio.com,Berkeley,"953 Indiana Street, San Francisco, CA 94107",Pre-clinical/Startup,RNA Writing & Multi-kilobase Gene Editing
Ambys Medicines,https://www.ambys.com,South San Francisco,"131 Oyster Point Blvd, Suite 200, South San Francisco, CA 94080",Pre-clinical/Startup,Regenerative medicine and cell therapies for liver disease. Acquired by Cytotheryx.
Amphivena Therapeutics,https://amphivena.com,South San Francisco,"2 Tower Place, South San Francisco, CA 94080",Clinical-Stage Biotech,T-cell engaging bispecific antibodies for immuno-oncology. Core antibody engineering.
