Company Name,Website,City,Address,Company Stage,Focus Areas
10x Genomics,https://www.10xgenomics.com,Pleasanton,"6230 Stoneridge Mall Road, Pleasanton, CA 94588",Commercial-Stage Biotech,"Single-cell & spatial genomics tools.
Advanced instruments & computational biology platform; strong data & protein analysis tie-ins."
1Cell.Ai,https://1cell.ai,Cupertino,"20380 Town Center Lane, Suite 218, Cupertino, CA 95014",Pre-clinical/Startup,Cancer diagnostics
1cBio,https://www.1cbio.com,San Francisco,"300 Utah Ave Suite 210, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Small molecule drug discovery
23andMe,https://www.23andme.com,South San Francisco,"349 Oyster Point Blvd, South San Francisco, CA 94080",Commercial-Stage Biotech,Human genetics and therapeutics. Primarily genomics and computational biology; potential for target discovery roles.
3T Biosciences,https://3tbiosciences.com,South San Francisco,"230 East Grand Ave, Suite 150, South San Francisco, CA 94080",Pre-clinical/Startup,TCR target discovery platform (3T-TRACE™) using computation and experimentation. Strong protein-protein interaction focus.
4D Molecular Therapeutics,https://www.4dmoleculartherapeutics.com,Emeryville,"5858 Horton Street, Suite 455, Emeryville, CA 94608",Clinical-Stage Biotech,"AAV gene therapy; capsid engineering.
Engineered viral capsids & delivery; protein design/structural virology relevant."
64x Bio,https://64xbio.com,San Francisco,"409 Illinois Street, San Francisco, CA 94158",Pre-clinical/Startup,High-throughput cell line engineering
89bio,https://89bio.com,San Francisco,"655 Montgomery Street, Suite 1500, San Francisco, CA 94111",Clinical-Stage Biotech,Engineered FGF21 analog (pegozafermin) for liver and cardiometabolic diseases. Biologic drug development.
92Bio,https://92biotech.com,Hayward,"1190 Zephyr Ave, Suite A, Hayward, CA 94544",Pre-clinical/Startup,Multispecific biologics (oncology)
AAT Bioquest,https://aatbio.com,Pleasanton,"5775 W Las Positas Blvd., Pleasanton, CA 94588",Tools/Services/CDMO,Bioanalytical reagents & kits
ALLInBio,https://allinbio.com,San Francisco,"3445 Woodside Road, Woodside, CA 94062",Pre-clinical/Startup,Precision immunology solutions
ALX Oncology,https://alxoncology.com,South San Francisco,"323 Allerton Avenue, South San Francisco, CA 94080",Clinical-Stage Biotech,Immuno-oncology (cancer)
AN2 Therapeutics,https://an2therapeutics.com,Menlo Park,"1300 El Camino Real, Suite 100, Menlo Park, CA 94025",Clinical-Stage Biotech,Infectious disease therapeutics
APstem Therapeutics,https://apstemtx.com,Fremont,"48371 Fremont Blvd, Suite 103, Fremont, CA 94538",Pre-clinical/Startup,Stem cell therapies
ARIZ Precision Medicine,https://arizbio.com,Davis,"630 Pena Drive, Suite 400, Davis, CA 95618",Pre-clinical/Startup,Small-molecule therapeutics
ARMO BioSciences,https://www.lilly.com,Redwood City,"575 Chesapeake Drive, Redwood City, CA 94063",Acquired,Immuno-oncology company developing cytokine-based therapies. Acquired by Eli Lilly.
ASI Bio (ashibio),https://ashibio.com,Burlingame,"1633 Old Bayshore Hwy #280, Burlingame, CA 94010, USA",Pre-clinical/Startup,Bone/connective disorder therapies
ATUM,https://www.atum.bio,Newark,"37950 Central Court, Newark, CA 94560",Tools/Services/CDMO,"Gene & protein design/synthesis; enzyme engineering.
Core protein engineering & expression & purification workflows."
ATUM (DNA2.0),https://atum.bio,Newark,"37950 Central Ct, Newark, CA 94560, USA",Tools/Services/CDMO,Gene synthesis & protein engineering
Aarvik Therapeutics,https://aarviktx.com,Hayward,"31363 Medallion Drive, Hayward, CA 94544",Pre-clinical/Startup,Antibody-drug conjugates
Aayam Therapeutics,https://aayamtx.com,San Jose,"5943 Sterling Oaks Drive, San Jose, CA 95120",Pre-clinical/Startup,505(b)(2) drug repurposing
Ab Studio,https://antibodystudio.com,Hayward,"3541 Investment Blvd, Suite 3, Hayward, CA 94545",Tools/Services/CDMO,Service provider specializing in humanization of antibodies to reduce immunogenicity for therapeutic development.
AbTherx,https://abtherx.com,Mountain View,"319 N. Bernardo Avenue, Mountain View, CA 94043",Pre-clinical/Startup,Therapeutic antibody discovery
Abalone Bio,https://www.abalonebio.com,Emeryville,"1250 45th St, Suite 520, Emeryville, CA 94608",Pre-clinical/Startup,Function-activating antibodies for GPCRs. FAST platform enables parallel screening powered by AI-guided design.
AbbVie,https://www.abbvie.com,South San Francisco,"1000 Gateway Boulevard, South San Francisco, CA 94080",Large Pharma,"Large pharma with significant biologics pipeline (oncology, immunology). Protein sciences and engineering roles."
AbboMax,https://abbomax.com,San Jose,"2528 Qume Drive, Suite 8, San Jose, CA 95131",Tools/Services/CDMO,Antibody peptide & assay products
Abbott (Bay Area),https://abbott.com,Alameda,"1360 South Loop Road, Alameda, CA 94502",Large Pharma,Diabetes care products
Abcam,https://abcam.com,Fremont,"860 Auburn Ct, Fremont, CA 94538, USA",Commercial-Stage Biotech,Antibodies & reagents
Abiosciences,https://abiosciences.com,South San Francisco,"280 Utah Avenue, Suite 110, South San Francisco, CA 94080",Pre-clinical/Startup,Single-cell sequencing & AI design
Abram Scientific,https://abramscientific.com,South San Francisco,"400 Oyster Point Blvd, Suite 110, South San Francisco, CA 94080",Tools/Services/CDMO,Hemostasis diagnostic devices
Accelero Biostructures,https://accelerobio.com,San Francisco,"156 2ND ST, San Francisco, CA, 94105",Tools/Services/CDMO,High-throughput X-ray crystallography and cryo-EM services for structure-based drug discovery. Direct skill alignment.
AccuraGen,https://accuragen.com,San Jose,"2720 Zanker Rd, Suite 100, San Jose, CA 95134",Pre-clinical/Startup,Liquid biopsy (cancer)
Accuray,https://accuray.com,Sunnyvale,"1310 Chesapeake Terrace, Sunnyvale, CA 94089",Commercial-Stage Biotech,Targeted radiation therapy
Accurus Biosciences,https://accurusbio.com,Richmond,"2600 Hilltop Drive, Building B, Suite C337, Richmond, CA 94806",Tools/Services/CDMO,Cellular & antibody services
Accuryn Medical,https://accuryn.com,Hayward,"26142 Eden Landing Road, Hayward, CA 94545",Commercial-Stage Biotech,Patient monitoring devices
AceLink Therapeutics,https://acelinktherapeutics.com,Newark,"39600 Eureka Drive, Suite 151, Newark, CA 94560",Pre-clinical/Startup,Rare disease drug development
Acelot,https://acelot.com,South San Francisco,"329 Oyster Point Boulevard, South San Francisco, CA 94080",Pre-clinical/Startup,Neurodegenerative disease therapies
Acepix Biosciences,https://acepixbio.com,Union City,"32990 Alvarado-Niles Road, Suite 910, Union City, CA 94587",Pre-clinical/Startup,Cell-based pathology products
